Label,Menu URL,Items,contains_gluten,contains_shellfish,contains_peanuts,image_link,
Momoya,Momoya SoHo,Sushi Lunch,MAY_CONTAIN,MAY_CONTAIN,,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSyYTmWU9rbjFi_dQoeert2xposRDIHfpT64DBTDwSB-2wnuwJZXoMM31xBgLk8aD8tPSwNbM7dpbYyJZHW1tW91aUZBtAYmA6g020JNLDWpq_b-bUJJ2bbp_18KnK1vrcDFUGz98Q=s3072-v1,
Momoya,,Sushi Special,MAY_CONTAIN,MAY_CONTAIN,,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSyYTmWU9rbjFi_dQoeert2xposRDIHfpT64DBTDwSB-2wnuwJZXoMM31xBgLk8aD8tPSwNbM7dpbYyJZHW1tW91aUZBtAYmA6g020JNLDWpq_b-bUJJ2bbp_18KnK1vrcDFUGz98Q=s3072-v1,
Momoya,,sushi and sashimi combo,MAY_CONTAIN,MAY_CONTAIN,,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSyYTmWU9rbjFi_dQoeert2xposRDIHfpT64DBTDwSB-2wnuwJZXoMM31xBgLk8aD8tPSwNbM7dpbYyJZHW1tW91aUZBtAYmA6g020JNLDWpq_b-bUJJ2bbp_18KnK1vrcDFUGz98Q=s3072-v1,
Momoya,,salmon platter,MAY_CONTAIN,MAY_CONTAIN,,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSyYTmWU9rbjFi_dQoeert2xposRDIHfpT64DBTDwSB-2wnuwJZXoMM31xBgLk8aD8tPSwNbM7dpbYyJZHW1tW91aUZBtAYmA6g020JNLDWpq_b-bUJJ2bbp_18KnK1vrcDFUGz98Q=s3072-v1,
Momoya,,veggie roll combo,MAY_CONTAIN,MAY_CONTAIN,,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSyYTmWU9rbjFi_dQoeert2xposRDIHfpT64DBTDwSB-2wnuwJZXoMM31xBgLk8aD8tPSwNbM7dpbYyJZHW1tW91aUZBtAYmA6g020JNLDWpq_b-bUJJ2bbp_18KnK1vrcDFUGz98Q=s3072-v1,
Momoya,,maki combo,MAY_CONTAIN,MAY_CONTAIN,,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSyYTmWU9rbjFi_dQoeert2xposRDIHfpT64DBTDwSB-2wnuwJZXoMM31xBgLk8aD8tPSwNbM7dpbYyJZHW1tW91aUZBtAYmA6g020JNLDWpq_b-bUJJ2bbp_18KnK1vrcDFUGz98Q=s3072-v1,
Momoya,,sashimi lunch,MAY_CONTAIN,MAY_CONTAIN,,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSyYTmWU9rbjFi_dQoeert2xposRDIHfpT64DBTDwSB-2wnuwJZXoMM31xBgLk8aD8tPSwNbM7dpbYyJZHW1tW91aUZBtAYmA6g020JNLDWpq_b-bUJJ2bbp_18KnK1vrcDFUGz98Q=s3072-v1,
Momoya,,kaisen don,MAY_CONTAIN,MAY_CONTAIN,,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSyYTmWU9rbjFi_dQoeert2xposRDIHfpT64DBTDwSB-2wnuwJZXoMM31xBgLk8aD8tPSwNbM7dpbYyJZHW1tW91aUZBtAYmA6g020JNLDWpq_b-bUJJ2bbp_18KnK1vrcDFUGz98Q=s3072-v1,
Momoya,,momoya box,MAY_CONTAIN,MAY_CONTAIN,,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSyYTmWU9rbjFi_dQoeert2xposRDIHfpT64DBTDwSB-2wnuwJZXoMM31xBgLk8aD8tPSwNbM7dpbYyJZHW1tW91aUZBtAYmA6g020JNLDWpq_b-bUJJ2bbp_18KnK1vrcDFUGz98Q=s3072-v1,
Momoya,,chirashi,MAY_CONTAIN,MAY_CONTAIN,,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSyYTmWU9rbjFi_dQoeert2xposRDIHfpT64DBTDwSB-2wnuwJZXoMM31xBgLk8aD8tPSwNbM7dpbYyJZHW1tW91aUZBtAYmA6g020JNLDWpq_b-bUJJ2bbp_18KnK1vrcDFUGz98Q=s3072-v1,
Momoya,,mini chirashi & cold udon w/ tempura,MAY_CONTAIN,MAY_CONTAIN,,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSyYTmWU9rbjFi_dQoeert2xposRDIHfpT64DBTDwSB-2wnuwJZXoMM31xBgLk8aD8tPSwNbM7dpbYyJZHW1tW91aUZBtAYmA6g020JNLDWpq_b-bUJJ2bbp_18KnK1vrcDFUGz98Q=s3072-v1,
Momoya,,shokadou bento box,VERY_LIKELY,VERY_LIKELY,,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSyYTmWU9rbjFi_dQoeert2xposRDIHfpT64DBTDwSB-2wnuwJZXoMM31xBgLk8aD8tPSwNbM7dpbYyJZHW1tW91aUZBtAYmA6g020JNLDWpq_b-bUJJ2bbp_18KnK1vrcDFUGz98Q=s3072-v1,
Momoya,,sukiyaki gozen,VERY_LIKELY,MAY_CONTAIN,,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSyYTmWU9rbjFi_dQoeert2xposRDIHfpT64DBTDwSB-2wnuwJZXoMM31xBgLk8aD8tPSwNbM7dpbYyJZHW1tW91aUZBtAYmA6g020JNLDWpq_b-bUJJ2bbp_18KnK1vrcDFUGz98Q=s3072-v1,
Momoya,,miso black cod,VERY_UNLIKELY,VERY_UNLIKELY,,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSyYTmWU9rbjFi_dQoeert2xposRDIHfpT64DBTDwSB-2wnuwJZXoMM31xBgLk8aD8tPSwNbM7dpbYyJZHW1tW91aUZBtAYmA6g020JNLDWpq_b-bUJJ2bbp_18KnK1vrcDFUGz98Q=s3072-v1,
Momoya,,tempura entrée,VERY_LIKELY,VERY_LIKELY,,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSyYTmWU9rbjFi_dQoeert2xposRDIHfpT64DBTDwSB-2wnuwJZXoMM31xBgLk8aD8tPSwNbM7dpbYyJZHW1tW91aUZBtAYmA6g020JNLDWpq_b-bUJJ2bbp_18KnK1vrcDFUGz98Q=s3072-v1,
Momoya,,momoya gozen,VERY_LIKELY,VERY_LIKELY,,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSyYTmWU9rbjFi_dQoeert2xposRDIHfpT64DBTDwSB-2wnuwJZXoMM31xBgLk8aD8tPSwNbM7dpbYyJZHW1tW91aUZBtAYmA6g020JNLDWpq_b-bUJJ2bbp_18KnK1vrcDFUGz98Q=s3072-v1,
Momoya,,una- ju,VERY_LIKELY,VERY_UNLIKELY,,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSyYTmWU9rbjFi_dQoeert2xposRDIHfpT64DBTDwSB-2wnuwJZXoMM31xBgLk8aD8tPSwNbM7dpbYyJZHW1tW91aUZBtAYmA6g020JNLDWpq_b-bUJJ2bbp_18KnK1vrcDFUGz98Q=s3072-v1,
Momoya,,cold kamo soba & salmon oyako,VERY_LIKELY,VERY_UNLIKELY,,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSyYTmWU9rbjFi_dQoeert2xposRDIHfpT64DBTDwSB-2wnuwJZXoMM31xBgLk8aD8tPSwNbM7dpbYyJZHW1tW91aUZBtAYmA6g020JNLDWpq_b-bUJJ2bbp_18KnK1vrcDFUGz98Q=s3072-v1,
Momoya,,matcha molten french toast,VERY_LIKELY,VERY_UNLIKELY,,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSyYTmWU9rbjFi_dQoeert2xposRDIHfpT64DBTDwSB-2wnuwJZXoMM31xBgLk8aD8tPSwNbM7dpbYyJZHW1tW91aUZBtAYmA6g020JNLDWpq_b-bUJJ2bbp_18KnK1vrcDFUGz98Q=s3072-v1,
Momoya,,soba souffle pancakes,VERY_LIKELY,VERY_UNLIKELY,,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSyYTmWU9rbjFi_dQoeert2xposRDIHfpT64DBTDwSB-2wnuwJZXoMM31xBgLk8aD8tPSwNbM7dpbYyJZHW1tW91aUZBtAYmA6g020JNLDWpq_b-bUJJ2bbp_18KnK1vrcDFUGz98Q=s3072-v1,
Momoya,,pistachio cherry galette,VERY_LIKELY,VERY_UNLIKELY,,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSyYTmWU9rbjFi_dQoeert2xposRDIHfpT64DBTDwSB-2wnuwJZXoMM31xBgLk8aD8tPSwNbM7dpbYyJZHW1tW91aUZBtAYmA6g020JNLDWpq_b-bUJJ2bbp_18KnK1vrcDFUGz98Q=s3072-v1,
Da Claudio,Da Claudio NYC Ristorante,piatto del salumiere,VERY_LIKELY,VERY_UNLIKELY,,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSx5VAUT1snPob3M7UTj2Nb2o0ANBjbiEYvaBFqRSX1LR5NtuIJudqVVyVUoWYugGPaOVT2iEXxicESvF6xQMWuwH0kja0jTmXZzsT8umoJXkF7gTA3g_zp5vW8betsKMWX-Gb3psQ=s1024-v1,
Da Claudio,,prosciutto di parma,VERY_UNLIKELY,VERY_UNLIKELY,,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSx5VAUT1snPob3M7UTj2Nb2o0ANBjbiEYvaBFqRSX1LR5NtuIJudqVVyVUoWYugGPaOVT2iEXxicESvF6xQMWuwH0kja0jTmXZzsT8umoJXkF7gTA3g_zp5vW8betsKMWX-Gb3psQ=s1024-v1,
Da Claudio,,carpaccio di bresaola,VERY_UNLIKELY,VERY_UNLIKELY,,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSx5VAUT1snPob3M7UTj2Nb2o0ANBjbiEYvaBFqRSX1LR5NtuIJudqVVyVUoWYugGPaOVT2iEXxicESvF6xQMWuwH0kja0jTmXZzsT8umoJXkF7gTA3g_zp5vW8betsKMWX-Gb3psQ=s1024-v1,
Da Claudio,,polipo octopus,VERY_LIKELY,VERY_LIKELY,,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSx5VAUT1snPob3M7UTj2Nb2o0ANBjbiEYvaBFqRSX1LR5NtuIJudqVVyVUoWYugGPaOVT2iEXxicESvF6xQMWuwH0kja0jTmXZzsT8umoJXkF7gTA3g_zp5vW8betsKMWX-Gb3psQ=s1024-v1,
Da Claudio,,fritto misto calamari,VERY_LIKELY,VERY_LIKELY,,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSx5VAUT1snPob3M7UTj2Nb2o0ANBjbiEYvaBFqRSX1LR5NtuIJudqVVyVUoWYugGPaOVT2iEXxicESvF6xQMWuwH0kja0jTmXZzsT8umoJXkF7gTA3g_zp5vW8betsKMWX-Gb3psQ=s1024-v1,
Da Claudio,,carciofini,VERY_LIKELY,VERY_UNLIKELY,,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSx5VAUT1snPob3M7UTj2Nb2o0ANBjbiEYvaBFqRSX1LR5NtuIJudqVVyVUoWYugGPaOVT2iEXxicESvF6xQMWuwH0kja0jTmXZzsT8umoJXkF7gTA3g_zp5vW8betsKMWX-Gb3psQ=s1024-v1,
Da Claudio,,insalata di cesare,VERY_LIKELY,VERY_UNLIKELY,,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSx5VAUT1snPob3M7UTj2Nb2o0ANBjbiEYvaBFqRSX1LR5NtuIJudqVVyVUoWYugGPaOVT2iEXxicESvF6xQMWuwH0kja0jTmXZzsT8umoJXkF7gTA3g_zp5vW8betsKMWX-Gb3psQ=s1024-v1,
Da Claudio,,insalata di rucola,VERY_UNLIKELY,VERY_UNLIKELY,,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSx5VAUT1snPob3M7UTj2Nb2o0ANBjbiEYvaBFqRSX1LR5NtuIJudqVVyVUoWYugGPaOVT2iEXxicESvF6xQMWuwH0kja0jTmXZzsT8umoJXkF7gTA3g_zp5vW8betsKMWX-Gb3psQ=s1024-v1,
Da Claudio,,gnocchi,VERY_LIKELY,VERY_UNLIKELY,,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSx5VAUT1snPob3M7UTj2Nb2o0ANBjbiEYvaBFqRSX1LR5NtuIJudqVVyVUoWYugGPaOVT2iEXxicESvF6xQMWuwH0kja0jTmXZzsT8umoJXkF7gTA3g_zp5vW8betsKMWX-Gb3psQ=s1024-v1,
Da Claudio,,bucatini arrabbiata,MAY_CONTAIN,VERY_UNLIKELY,,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSx5VAUT1snPob3M7UTj2Nb2o0ANBjbiEYvaBFqRSX1LR5NtuIJudqVVyVUoWYugGPaOVT2iEXxicESvF6xQMWuwH0kja0jTmXZzsT8umoJXkF7gTA3g_zp5vW8betsKMWX-Gb3psQ=s1024-v1,may contain bc gf pasta available
Da Claudio,,black linguine,MAY_CONTAIN,VERY_LIKELY,,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSx5VAUT1snPob3M7UTj2Nb2o0ANBjbiEYvaBFqRSX1LR5NtuIJudqVVyVUoWYugGPaOVT2iEXxicESvF6xQMWuwH0kja0jTmXZzsT8umoJXkF7gTA3g_zp5vW8betsKMWX-Gb3psQ=s1024-v1,
Da Claudio,,calamarata  ,MAY_CONTAIN,VERY_LIKELY,,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSx5VAUT1snPob3M7UTj2Nb2o0ANBjbiEYvaBFqRSX1LR5NtuIJudqVVyVUoWYugGPaOVT2iEXxicESvF6xQMWuwH0kja0jTmXZzsT8umoJXkF7gTA3g_zp5vW8betsKMWX-Gb3psQ=s1024-v1,
Da Claudio,,spinach fettuccine ,MAY_CONTAIN,VERY_UNLIKELY,,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSx5VAUT1snPob3M7UTj2Nb2o0ANBjbiEYvaBFqRSX1LR5NtuIJudqVVyVUoWYugGPaOVT2iEXxicESvF6xQMWuwH0kja0jTmXZzsT8umoJXkF7gTA3g_zp5vW8betsKMWX-Gb3psQ=s1024-v1,
Da Claudio,,garganelli ,MAY_CONTAIN,VERY_UNLIKELY,,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSx5VAUT1snPob3M7UTj2Nb2o0ANBjbiEYvaBFqRSX1LR5NtuIJudqVVyVUoWYugGPaOVT2iEXxicESvF6xQMWuwH0kja0jTmXZzsT8umoJXkF7gTA3g_zp5vW8betsKMWX-Gb3psQ=s1024-v1,
Da Claudio,,spaghetti carbonara smoked pancetta,MAY_CONTAIN,VERY_UNLIKELY,,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSx5VAUT1snPob3M7UTj2Nb2o0ANBjbiEYvaBFqRSX1LR5NtuIJudqVVyVUoWYugGPaOVT2iEXxicESvF6xQMWuwH0kja0jTmXZzsT8umoJXkF7gTA3g_zp5vW8betsKMWX-Gb3psQ=s1024-v1,
Da Claudio,,fusilli avellinesi ,MAY_CONTAIN,VERY_UNLIKELY,,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSx5VAUT1snPob3M7UTj2Nb2o0ANBjbiEYvaBFqRSX1LR5NtuIJudqVVyVUoWYugGPaOVT2iEXxicESvF6xQMWuwH0kja0jTmXZzsT8umoJXkF7gTA3g_zp5vW8betsKMWX-Gb3psQ=s1024-v1,
Da Claudio,,lasagna,VERY_LIKELY,VERY_UNLIKELY,,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSx5VAUT1snPob3M7UTj2Nb2o0ANBjbiEYvaBFqRSX1LR5NtuIJudqVVyVUoWYugGPaOVT2iEXxicESvF6xQMWuwH0kja0jTmXZzsT8umoJXkF7gTA3g_zp5vW8betsKMWX-Gb3psQ=s1024-v1,
Da Claudio,,rigatoni all' amatriciana guanciale,MAY_CONTAIN,VERY_UNLIKELY,,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSx5VAUT1snPob3M7UTj2Nb2o0ANBjbiEYvaBFqRSX1LR5NtuIJudqVVyVUoWYugGPaOVT2iEXxicESvF6xQMWuwH0kja0jTmXZzsT8umoJXkF7gTA3g_zp5vW8betsKMWX-Gb3psQ=s1024-v1,
Da Claudio,,parmigiana di melanzane,VERY_UNLIKELY,VERY_UNLIKELY,,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSx5VAUT1snPob3M7UTj2Nb2o0ANBjbiEYvaBFqRSX1LR5NtuIJudqVVyVUoWYugGPaOVT2iEXxicESvF6xQMWuwH0kja0jTmXZzsT8umoJXkF7gTA3g_zp5vW8betsKMWX-Gb3psQ=s1024-v1,
